name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6,2.69619,ms,,,,,,234612,4367.16,1.11e+08,19489.4,1.03265e+07,262144,37.2933,210967,2.34909e+09,17.6,0,0.00241967,1.25084e+09,0,262144,4.95829e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/56234/100000000/10/iterations:5/manual_time",5,17.3394,2.68974,ms,,,,,,235846,3963.81,1.11254e+08,18768.9,1.03128e+07,262144,37.2933,230215,2.32528e+09,17.3394,0,0.00241967,1.2518e+09,0,262144,4.92126e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5843,2.76124,ms,,,,,,234734,4473.93,1.10763e+08,20307,9.90605e+06,262144,37.2933,218847,2.29077e+09,17.5843,0,0.00241967,1.24159e+09,0,262144,4.85115e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6501,2.71351,ms,,,,,,234155,3441.9,1.12043e+08,20169.4,1.00632e+07,262144,37.2933,222632,2.29323e+09,17.6501,0,0.00241967,1.26119e+09,0,262144,4.88148e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/100000/100000000/10/iterations:5/manual_time",5,17.4055,2.78971,ms,,,,,,221510,4628.43,9.15183e+07,18606.2,8.64538e+06,65536,5.24288,219518,2.31054e+09,17.4055,0,0.135995,1.24784e+09,0,65536,4.87372e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/100000/100000000/10/iterations:5/manual_time",5,17.4816,2.8784,ms,,,,,,221456,4292.97,9.13542e+07,18730,8.54673e+06,65536,5.24288,242981,2.31205e+09,17.4816,0,0.135995,1.25207e+09,0,65536,4.88214e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6255,2.727,ms,,,,,,229629,5207.45,1.05653e+08,19169.6,9.56738e+06,131072,10.4858,239760,2.34055e+09,17.6255,0,0.0337837,1.2492e+09,0,131072,4.92147e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/100000/100000000/10/iterations:5/manual_time",5,17.5811,2.86929,ms,,,,,,227068,4281.99,1.05109e+08,19633.3,9.57857e+06,131072,10.4858,215914,2.34157e+09,17.5811,0,0.0337837,1.24326e+09,0,131072,4.94388e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/100000/100000000/10/iterations:5/manual_time",5,17.4931,2.72475,ms,,,,,,228049,4815.49,1.04948e+08,18377.8,9.48024e+06,131072,10.4858,228842,2.32378e+09,17.4931,0,0.0337837,1.23846e+09,0,131072,4.89273e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6124,2.76416,ms,,,,,,226262,3669.92,1.05369e+08,18347.6,9.30206e+06,131072,10.4858,243417,2.3087e+09,17.6124,0,0.0337837,1.24363e+09,0,131072,4.87501e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7147,2.74362,ms,,,,,,230090,4001.76,1.05285e+08,19133.5,9.58407e+06,131072,10.4858,216503,2.34907e+09,17.7147,0,0.0337837,1.26063e+09,0,131072,4.95043e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8755,2.69792,ms,,,,,,235515,4734.74,1.12242e+08,19545.5,9.95209e+06,262144,20.9715,245659,2.31829e+09,17.8755,0,0.00795466,1.24738e+09,0,262144,4.91505e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/100000/100000000/10/iterations:5/manual_time",5,17.8171,3.03383,ms,,,,,,232400,3177.56,1.12615e+08,19030.9,1.00296e+07,262144,20.9715,213518,2.31196e+09,17.8171,0,0.00795466,1.26285e+09,0,262144,4.90915e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/100000/100000000/10/iterations:5/manual_time",5,17.5127,2.74812,ms,,,,,,241277,4456.86,1.11703e+08,19097.7,1.01195e+07,262144,20.9715,225988,2.30948e+09,17.5127,0,0.00795466,1.24963e+09,0,262144,4.89106e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6636,2.56457,ms,,,,,,231039,3926.48,1.11047e+08,19897.5,1.02044e+07,262144,20.9715,248674,2.35304e+09,17.6636,0,0.00795466,1.24612e+09,0,262144,4.97061e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/100000/100000000/10/iterations:5/manual_time",5,17.5502,2.72769,ms,,,,,,238344,3355.19,1.11831e+08,18364.1,1.0159e+07,262144,20.9715,235981,2.32378e+09,17.5502,0,0.00795466,1.25529e+09,0,262144,4.92935e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6155,2.74116,ms,,,,,,236704,4185.25,1.10977e+08,17928.1,1.03087e+07,262144,20.9715,239470,2.37006e+09,17.6155,0,0.00795466,1.24391e+09,0,262144,4.99084e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6058,3.04524,ms,,,,,,237860,3650.76,1.11697e+08,18942.7,1.01101e+07,262144,20.9715,221621,2.30412e+09,17.6058,0,0.00795466,1.2527e+09,0,262144,4.89185e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/100000/100000000/10/iterations:5/manual_time",5,17.3922,2.92562,ms,,,,,,232960,4682.56,1.12187e+08,17591.3,1.00292e+07,262144,20.9715,243681,2.29711e+09,17.3922,0,0.00795466,1.23643e+09,0,262144,4.85574e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/100000/100000000/10/iterations:5/manual_time",5,17.5597,2.94872,ms,,,,,,233284,4909.74,1.12496e+08,18164.3,1.01011e+07,262144,20.9715,239616,2.31785e+09,17.5597,0,0.00795466,1.24469e+09,0,262144,4.89323e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/100000/100000000/10/iterations:5/manual_time",5,17.4702,2.80605,ms,,,,,,235543,4132.02,1.1235e+08,18672.9,1.00261e+07,262144,20.9715,235907,2.30752e+09,17.4702,0,0.00795466,1.24902e+09,0,262144,4.88025e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6312,2.99019,ms,,,,,,244938,3804.05,1.14974e+08,17797.6,1.38311e+07,524288,41.943,244050,2.33753e+09,17.6312,0,0.00194199,1.2542e+09,0,524288,4.95503e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/100000/100000000/10/iterations:5/manual_time",5,17.6286,2.90206,ms,,,,,,245980,3460.23,1.14744e+08,18477.9,1.37209e+07,524288,41.943,208549,2.31753e+09,17.6286,0,0.00194199,1.25967e+09,0,524288,4.91239e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/100000/100000000/10/iterations:5/manual_time",5,17.644,3.04452,ms,,,,,,253400,4802.11,1.15483e+08,19094.9,1.35622e+07,524288,41.943,237733,2.30995e+09,17.644,0,0.00194199,1.24802e+09,0,524288,4.89873e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/100000/100000000/10/iterations:5/manual_time",5,17.4329,2.81282,ms,,,,,,268881,4504.52,1.14702e+08,18300.1,1.3883e+07,524288,41.943,233144,2.33622e+09,17.4329,0,0.00194199,1.24956e+09,0,524288,4.94256e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/100000/100000000/10/iterations:5/manual_time",5,17.7125,2.77016,ms,,,,,,271394,3493.14,1.14574e+08,19544,1.37074e+07,524288,41.943,235473,2.33078e+09,17.7125,0,0.00194199,1.24999e+09,0,524288,4.93415e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/100000/100000000/10/iterations:5/manual_time",5,17.9258,2.76153,ms,,,,,,263639,5173.73,1.14845e+08,17234.7,1.36023e+07,524288,41.943,249255,2.33081e+09,17.9258,0,0.00194199,1.23922e+09,0,524288,4.94332e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/177828/100000000/10/iterations:5/manual_time",5,17.4203,2.53841,ms,,,,,,226540,3837.34,1.04707e+08,18573.2,9.62391e+06,131072,5.89657,225849,2.34208e+09,17.4203,0,0.108699,1.2417e+09,0,131072,4.94244e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/177828/100000000/10/iterations:5/manual_time",5,17.6759,2.83998,ms,,,,,,225112,4125.91,1.06117e+08,19754.7,9.52039e+06,131072,5.89657,223317,2.32026e+09,17.6759,0,0.108699,1.27168e+09,0,131072,4.91168e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5422,2.85425,ms,,,,,,238259,4692.35,1.10875e+08,19272.8,1.03449e+07,262144,11.7931,212869,2.35552e+09,17.5422,0,0.0263632,1.25584e+09,0,262144,4.97327e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/177828/100000000/10/iterations:5/manual_time",5,17.4274,2.7467,ms,,,,,,230318,3565.64,1.11506e+08,18703.4,1.02843e+07,262144,11.7931,218082,2.32527e+09,17.4274,0,0.0263632,1.25237e+09,0,262144,4.9426e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/177828/100000000/10/iterations:5/manual_time",5,17.6824,2.8719,ms,,,,,,231817,4233.83,1.12024e+08,19081.4,1.01861e+07,262144,11.7931,221365,2.32818e+09,17.6824,0,0.0263632,1.26187e+09,0,262144,4.92083e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/177828/100000000/10/iterations:5/manual_time",5,17.652,3.02452,ms,,,,,,235031,4445.26,1.11454e+08,18323.7,9.98097e+06,262144,11.7931,239339,2.32828e+09,17.652,0,0.0263632,1.24582e+09,0,262144,4.91462e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/177828/100000000/10/iterations:5/manual_time",5,17.4843,2.75338,ms,,,,,,232652,4861.37,1.11669e+08,18992,1.0202e+07,262144,11.7931,228141,2.32454e+09,17.4843,0,0.0263632,1.25688e+09,0,262144,4.91363e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5617,2.72443,ms,,,,,,235483,4399.38,1.1128e+08,19173.4,1.02745e+07,262144,11.7931,223496,2.32336e+09,17.5617,0,0.0263632,1.25093e+09,0,262144,4.94314e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/177828/100000000/10/iterations:5/manual_time",5,17.6559,2.96336,ms,,,,,,244857,3640.01,1.14097e+08,18488.9,1.3863e+07,524288,23.5863,227703,2.33263e+09,17.6559,0,0.00616138,1.25612e+09,0,524288,4.9339e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/177828/100000000/10/iterations:5/manual_time",5,17.4186,2.608,ms,,,,,,245605,4605.35,1.1445e+08,18861,1.3948e+07,524288,23.5863,226073,2.33887e+09,17.4186,0,0.00616138,1.25499e+09,0,524288,4.95019e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/177828/100000000/10/iterations:5/manual_time",5,17.667,2.73568,ms,,,,,,246525,4180.01,1.14264e+08,18783,1.3915e+07,524288,23.5863,233692,2.34552e+09,17.667,0,0.00616138,1.2486e+09,0,524288,4.9702e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5499,2.70747,ms,,,,,,246480,3777.81,1.14323e+08,18622.8,1.38757e+07,524288,23.5863,215010,2.33834e+09,17.5499,0,0.00616138,1.2528e+09,0,524288,4.95821e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5448,2.97613,ms,,,,,,247760,3929.01,1.15586e+08,18273.6,1.37344e+07,524288,23.5863,219131,2.30807e+09,17.5448,0,0.00616138,1.25638e+09,0,524288,4.91167e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/177828/100000000/10/iterations:5/manual_time",5,18.2158,2.87046,ms,,,,,,256823,4525.7,1.14686e+08,19220.2,1.36285e+07,524288,23.5863,227922,2.2963e+09,18.2158,0,0.00616138,1.25667e+09,0,524288,4.86203e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/177828/100000000/10/iterations:5/manual_time",5,17.6165,2.84702,ms,,,,,,270087,4167.98,1.13534e+08,18264.3,1.38023e+07,524288,23.5863,249414,2.32337e+09,17.6165,0,0.00616138,1.24941e+09,0,524288,4.91855e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5071,2.72397,ms,,,,,,238344,4125.95,1.1499e+08,17588.8,1.35414e+07,524288,23.5863,232950,2.29419e+09,17.5071,0,0.00616138,1.24748e+09,0,524288,4.85218e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/177828/100000000/10/iterations:5/manual_time",5,17.5959,2.75584,ms,,,,,,254165,4906.59,1.15069e+08,19118.2,1.40827e+07,524288,23.5863,261722,2.34092e+09,17.5959,0,0.00616138,1.25313e+09,0,524288,4.96341e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/177828/100000000/10/iterations:5/manual_time",5,17.6192,2.45132,ms,,,,,,277487,4201.08,1.16143e+08,19727.8,1.36104e+07,524288,23.5863,229602,2.30318e+09,17.6192,0,0.00616138,1.25226e+09,0,524288,4.88309e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/177828/100000000/10/iterations:5/manual_time",5,18.4872,2.78481,ms,,,,,,275276,5799.73,1.14651e+08,20410.3,1.43543e+07,524288,23.5863,293338,2.29382e+09,18.4872,0,0.00616138,1.24656e+09,0,524288,4.87411e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/177828/100000000/10/iterations:5/manual_time",5,17.7029,2.77975,ms,,,,,,250592,3592.01,1.14152e+08,18526.4,1.38161e+07,524288,23.5863,227214,2.34023e+09,17.7029,0,0.00616138,1.26044e+09,0,524288,4.96176e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/177828/100000000/10/iterations:5/manual_time",5,17.9315,3.55012,ms,,,,,,260323,4159.06,1.16512e+08,18746.7,3.3567e+07,1.04858e+06,47.1726,237893,2.30092e+09,17.9315,0,0.00151082,1.25356e+09,0,1.04858e+06,4.91202e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/177828/100000000/10/iterations:5/manual_time",5,18.1005,3.93386,ms,,,,,,279054,4839.97,1.16247e+08,18529.3,3.39672e+07,1.04858e+06,47.1726,247469,2.33074e+09,18.1005,0,0.00151082,1.24474e+09,0,1.04858e+06,4.91819e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/177828/100000000/10/iterations:5/manual_time",5,18.0095,3.50257,ms,,,,,,291138,4108.07,1.15876e+08,18873.3,3.40762e+07,1.04858e+06,47.1726,267771,2.33956e+09,18.0095,0,0.00151082,1.25202e+09,0,1.04858e+06,4.97912e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/316228/100000000/10/iterations:5/manual_time",5,17.4334,2.68327,ms,,,,,,229819,4313.04,1.10024e+08,18920.5,1.05149e+07,262144,6.63177,210599,2.36433e+09,17.4334,0,0.0857693,1.24349e+09,0,262144,5.00202e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/316228/100000000/10/iterations:5/manual_time",5,17.77,2.69951,ms,,,,,,234667,3430.49,1.11152e+08,19160.3,1.00525e+07,262144,6.63177,242641,2.31406e+09,17.77,0,0.0857693,1.24908e+09,0,262144,4.91553e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/316228/100000000/10/iterations:5/manual_time",5,17.7139,2.79613,ms,,,,,,234813,4110.37,1.11573e+08,18708.8,9.89979e+06,262144,6.63177,240806,2.28931e+09,17.7139,0,0.0857693,1.24484e+09,0,262144,4.8483e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/316228/100000000/10/iterations:5/manual_time",5,17.6355,2.86989,ms,,,,,,243215,3933.39,1.15582e+08,18009.6,1.39359e+07,524288,13.2635,218603,2.34589e+09,17.6355,0,0.020317,1.26964e+09,0,524288,4.97033e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/316228/100000000/10/iterations:5/manual_time",5,17.7777,2.7897,ms,,,,,,247656,3896.09,1.14273e+08,19752,1.40109e+07,524288,13.2635,234350,2.35214e+09,17.7777,0,0.020317,1.2528e+09,0,524288,4.98407e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/316228/100000000/10/iterations:5/manual_time",5,17.602,2.81453,ms,,,,,,246785,3369.95,1.13602e+08,18859.5,1.39992e+07,524288,13.2635,223135,2.3474e+09,17.602,0,0.020317,1.25186e+09,0,524288,4.96105e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/316228/100000000/10/iterations:5/manual_time",5,17.5202,2.79094,ms,,,,,,249533,4328.33,1.14943e+08,17673.7,1.37582e+07,524288,13.2635,228838,2.32203e+09,17.5202,0,0.020317,1.24882e+09,0,524288,4.90057e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/316228/100000000/10/iterations:5/manual_time",5,17.795,2.87048,ms,,,,,,263680,4977.22,1.14314e+08,19408.2,1.38417e+07,524288,13.2635,244541,2.33887e+09,17.795,0,0.020317,1.24252e+09,0,524288,4.96401e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/316228/100000000/10/iterations:5/manual_time",5,17.4913,2.78075,ms,,,,,,257171,3899.97,1.14978e+08,18980.3,1.39537e+07,524288,13.2635,219146,2.34238e+09,17.4913,0,0.020317,1.25756e+09,0,524288,4.97378e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/316228/100000000/10/iterations:5/manual_time",5,17.6665,3.04545,ms,,,,,,245659,4184.19,1.15501e+08,18118.7,1.34341e+07,524288,13.2635,230599,2.28298e+09,17.6665,0,0.020317,1.24771e+09,0,524288,4.84024e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/316228/100000000/10/iterations:5/manual_time",5,17.9259,3.72933,ms,,,,,,288558,4644.83,1.16986e+08,18379,3.35829e+07,1.04858e+06,26.5271,261780,2.29478e+09,17.9259,0,0.00476327,1.25842e+09,0,1.04858e+06,4.87919e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/316228/100000000/10/iterations:5/manual_time",5,17.9947,3.83572,ms,,,,,,284748,4674.23,1.16236e+08,19305.9,3.4018e+07,1.04858e+06,26.5271,274305,2.28203e+09,17.9947,0,0.00476327,1.24135e+09,0,1.04858e+06,4.88621e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/316228/100000000/10/iterations:5/manual_time",5,17.8128,3.53534,ms,,,,,,273972,3718.77,1.15608e+08,19302,3.41978e+07,1.04858e+06,26.5271,231815,2.3171e+09,17.8128,0,0.00476327,1.23566e+09,0,1.04858e+06,4.90507e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/316228/100000000/10/iterations:5/manual_time",5,18.1547,3.84023,ms,,,,,,271371,4509.45,1.16517e+08,19830.3,3.3792e+07,1.04858e+06,26.5271,240037,2.31075e+09,18.1547,0,0.00476327,1.24203e+09,0,1.04858e+06,4.90577e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/316228/100000000/10/iterations:5/manual_time",5,17.9433,3.74323,ms,,,,,,267970,4179.04,1.14725e+08,17373,3.44727e+07,1.04858e+06,26.5271,262553,2.29472e+09,17.9433,0,0.00476327,1.21051e+09,0,1.04858e+06,4.86042e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/316228/100000000/10/iterations:5/manual_time",5,18.0063,3.86842,ms,,,,,,278220,4754.94,1.16036e+08,18563.6,3.39823e+07,1.04858e+06,26.5271,261934,2.27409e+09,18.0063,0,0.00476327,1.24515e+09,0,1.04858e+06,4.83602e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/316228/100000000/10/iterations:5/manual_time",5,18.0711,3.65302,ms,,,,,,282200,4779.3,1.14806e+08,19277.5,3.42585e+07,1.04858e+06,26.5271,265453,2.31615e+09,18.0711,0,0.00476327,1.22367e+09,0,1.04858e+06,4.90804e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/316228/100000000/10/iterations:5/manual_time",5,17.7492,3.31305,ms,,,,,,277822,4646.97,1.16684e+08,19290.2,3.38744e+07,1.04858e+06,26.5271,229927,2.32572e+09,17.7492,0,0.00476327,1.25997e+09,0,1.04858e+06,4.93033e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/316228/100000000/10/iterations:5/manual_time",5,17.8272,3.42664,ms,,,,,,303682,4541.97,1.15416e+08,18546.1,3.41923e+07,1.04858e+06,26.5271,236703,2.30633e+09,17.8272,0,0.00476327,1.24429e+09,0,1.04858e+06,4.90734e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/316228/100000000/10/iterations:5/manual_time",5,17.6237,3.22395,ms,,,,,,276140,4790.34,1.16306e+08,17712.2,3.41901e+07,1.04858e+06,26.5271,241790,2.30252e+09,17.6237,0,0.00476327,1.22504e+09,0,1.04858e+06,4.88772e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/316228/100000000/10/iterations:5/manual_time",5,17.6586,3.28416,ms,,,,,,306318,4553.09,1.16405e+08,18825.3,3.40917e+07,1.04858e+06,26.5271,237777,2.25384e+09,17.6586,0,0.00476327,1.23655e+09,0,1.04858e+06,4.81613e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/316228/100000000/10/iterations:5/manual_time",5,17.8508,3.50777,ms,,,,,,287446,4176.48,1.15655e+08,19786.1,3.41467e+07,1.04858e+06,26.5271,246899,2.31707e+09,17.8508,0,0.00476327,1.24903e+09,0,1.04858e+06,4.92123e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/316228/100000000/10/iterations:5/manual_time",5,17.6119,3.31777,ms,,,,,,278045,4659.51,1.15071e+08,19078.5,3.42941e+07,1.04858e+06,26.5271,229131,2.31204e+09,17.6119,0,0.00476327,1.24837e+09,0,1.04858e+06,4.90888e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/562341/100000000/10/iterations:5/manual_time",5,17.7506,2.73933,ms,,,,,,272762,4448.27,1.13862e+08,19173.4,1.39988e+07,524288,7.45865,234280,2.34561e+09,17.7506,0,0.0676841,1.23801e+09,0,524288,4.9493e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/562341/100000000/10/iterations:5/manual_time",5,17.8573,3.24421,ms,,,,,,256650,4952.82,1.14387e+08,18974.6,1.39413e+07,524288,7.45865,233544,2.35984e+09,17.8573,0,0.0676841,1.24639e+09,0,524288,4.98756e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/562341/100000000/10/iterations:5/manual_time",5,17.7272,3.19351,ms,,,,,,242612,4304.43,1.13379e+08,18349.5,1.40068e+07,524288,7.45865,220141,2.34981e+09,17.7272,0,0.0676841,1.2387e+09,0,524288,4.96701e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/562341/100000000/10/iterations:5/manual_time",5,17.703,2.97104,ms,,,,,,245483,4441.56,1.14614e+08,19020.5,1.37729e+07,524288,7.45865,214196,2.32754e+09,17.703,0,0.0676841,1.24738e+09,0,524288,4.91765e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/562341/100000000/10/iterations:5/manual_time",5,17.9979,3.59387,ms,,,,,,299439,4528.4,1.17051e+08,20310.4,3.39131e+07,1.04858e+06,14.9173,255222,2.2898e+09,17.9979,0,0.0159881,1.24392e+09,0,1.04858e+06,4.86466e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/562341/100000000/10/iterations:5/manual_time",5,18.0446,3.85487,ms,,,,,,305219,4756.15,1.15658e+08,18575.6,3.42318e+07,1.04858e+06,14.9173,278577,2.29818e+09,18.0446,0,0.0159881,1.22073e+09,0,1.04858e+06,4.87954e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/562341/100000000/10/iterations:5/manual_time",5,17.8936,3.67742,ms,,,,,,281487,4171.04,1.16821e+08,19376,3.39235e+07,1.04858e+06,14.9173,276284,2.32211e+09,17.8936,0,0.0159881,1.25795e+09,0,1.04858e+06,4.94619e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/562341/100000000/10/iterations:5/manual_time",5,17.8102,3.58198,ms,,,,,,278660,4904.59,1.16532e+08,19336.4,3.40713e+07,1.04858e+06,14.9173,261226,2.29451e+09,17.8102,0,0.0159881,1.24812e+09,0,1.04858e+06,4.89415e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/562341/100000000/10/iterations:5/manual_time",5,17.976,3.76254,ms,,,,,,273845,3834.96,1.16353e+08,19355.9,3.41366e+07,1.04858e+06,14.9173,244143,2.31672e+09,17.976,0,0.0159881,1.24997e+09,0,1.04858e+06,4.93374e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/562341/100000000/10/iterations:5/manual_time",5,17.9035,3.70193,ms,,,,,,284657,4962.45,1.15701e+08,19026.2,3.44215e+07,1.04858e+06,14.9173,256685,2.31867e+09,17.9035,0,0.0159881,1.23505e+09,0,1.04858e+06,4.91061e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/562341/100000000/10/iterations:5/manual_time",5,17.6747,3.62453,ms,,,,,,268775,4255.59,1.15779e+08,18159.9,3.41935e+07,1.04858e+06,14.9173,262878,2.3132e+09,17.6747,0,0.0159881,1.24592e+09,0,1.04858e+06,4.90128e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/562341/100000000/10/iterations:5/manual_time",5,17.8918,3.45725,ms,,,,,,368216,4420.95,1.15516e+08,20136.3,6.7194e+07,2.09715e+06,29.8346,254528,2.29583e+09,17.8918,0,0.00378914,1.22403e+09,0,2.09715e+06,4.88579e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/562341/100000000/10/iterations:5/manual_time",5,17.9523,3.678,ms,,,,,,357469,4511.68,1.17863e+08,19808.4,6.58099e+07,2.09715e+06,29.8346,260262,2.311e+09,17.9523,0,0.00378914,1.24914e+09,0,2.09715e+06,4.9414e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/562341/100000000/10/iterations:5/manual_time",5,17.799,3.77569,ms,,,,,,327430,4661.76,1.17562e+08,19328.2,6.57013e+07,2.09715e+06,29.8346,257868,2.27685e+09,17.799,0,0.00378914,1.2487e+09,0,2.09715e+06,4.87206e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/562341/100000000/10/iterations:5/manual_time",5,17.7111,3.67381,ms,,,,,,344610,4280.64,1.16377e+08,19285.8,6.61141e+07,2.09715e+06,29.8346,270365,2.26928e+09,17.7111,0,0.00378914,1.24374e+09,0,2.09715e+06,4.86609e+08
