name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/100000/100000000/10/iterations:5/manual_time",5,21.4734,2.2574,ms,,,,,,224335,4795.4,1.69488e+08,19171.3,2.15466e+06,262144,20.9715,243973,2.68001e+09,21.4734,0,0.00070201,5.12572e+09,0,262144,5.91026e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/100000/100000000/10/iterations:5/manual_time",5,21.3843,2.19169,ms,,,,,,225195,4080.92,1.70138e+08,19065.7,2.01654e+06,262144,20.9715,246631,2.67306e+09,21.3843,0,0.00070201,5.12998e+09,0,262144,5.90564e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/100000/100000000/10/iterations:5/manual_time",5,21.1593,2.24973,ms,,,,,,226164,4170.59,1.69911e+08,18828.6,1.98255e+06,262144,20.9715,249311,2.67545e+09,21.1593,0,0.00070201,5.11429e+09,0,262144,5.88679e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/100000/100000000/10/iterations:5/manual_time",5,21.4267,2.1801,ms,,,,,,225334,3795.37,1.69912e+08,18928.3,1.99201e+06,262144,20.9715,244938,2.68e+09,21.4267,0,0.00070201,5.12387e+09,0,262144,5.92612e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/100000/100000000/10/iterations:5/manual_time",5,21.5094,2.27891,ms,,,,,,231255,5128.35,1.69537e+08,18245.9,2.07259e+06,262144,20.9715,285920,2.68339e+09,21.5094,0,0.00070201,5.11464e+09,0,262144,5.92834e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/100000/100000000/10/iterations:5/manual_time",5,22.6771,2.10686,ms,,,,,,240234,4198.66,1.74908e+08,19387.7,9.33133e+06,524288,41.943,267801,2.82974e+09,22.6771,0,4.251e-05,5.09519e+09,0,524288,6.23257e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/100000/100000000/10/iterations:5/manual_time",5,22.4607,2.21641,ms,,,,,,249288,5006.11,1.75377e+08,19270.5,9.01537e+06,524288,41.943,253677,2.82973e+09,22.4607,0,4.251e-05,5.13398e+09,0,524288,6.23349e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/100000/100000000/10/iterations:5/manual_time",5,22.5836,2.26991,ms,,,,,,243247,4406.43,1.74621e+08,19000.9,9.35108e+06,524288,41.943,300019,2.84103e+09,22.5836,0,4.251e-05,5.1186e+09,0,524288,6.26787e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/100000/100000000/10/iterations:5/manual_time",5,22.3522,2.28449,ms,,,,,,251749,5041.88,1.75596e+08,19685.1,9.36848e+06,524288,41.943,290407,2.81566e+09,22.3522,0,4.251e-05,5.12774e+09,0,524288,6.19706e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/100000/100000000/10/iterations:5/manual_time",5,22.3808,2.22793,ms,,,,,,250006,4253.06,1.76004e+08,19539.4,9.37211e+06,524288,41.943,301794,2.83518e+09,22.3808,0,4.251e-05,5.15101e+09,0,524288,6.24285e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/100000/100000000/10/iterations:5/manual_time",5,22.5627,2.32274,ms,,,,,,245277,5277.88,1.75386e+08,19741.5,9.32283e+06,524288,41.943,275203,2.82414e+09,22.5627,0,4.251e-05,5.1354e+09,0,524288,6.21955e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/177828/100000000/10/iterations:5/manual_time",5,21.6388,2.21835,ms,,,,,,229420,4135.28,1.6952e+08,19265.9,2.36243e+06,262144,11.7931,258491,2.66768e+09,21.6388,0,0.00740374,5.1068e+09,0,262144,5.89282e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/177828/100000000/10/iterations:5/manual_time",5,21.3798,2.05355,ms,,,,,,220667,3613.38,1.70414e+08,17561.5,1.88447e+06,262144,11.7931,268096,2.65786e+09,21.3798,0,0.00740374,5.1466e+09,0,262144,5.87349e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/177828/100000000/10/iterations:5/manual_time",5,21.4439,2.18413,ms,,,,,,227147,4790.78,1.69343e+08,18987.9,2.02213e+06,262144,11.7931,238634,2.6862e+09,21.4439,0,0.00740374,5.11496e+09,0,262144,5.91868e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/177828/100000000/10/iterations:5/manual_time",5,21.4628,2.13191,ms,,,,,,227153,4051.25,1.70055e+08,19422,2.05204e+06,262144,11.7931,242189,2.65823e+09,21.4628,0,0.00740374,5.1393e+09,0,262144,5.86641e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/177828/100000000/10/iterations:5/manual_time",5,21.367,2.10671,ms,,,,,,222624,4282.98,1.70413e+08,18803.6,2.03453e+06,262144,11.7931,247082,2.66266e+09,21.367,0,0.00740374,5.15426e+09,0,262144,5.8782e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/177828/100000000/10/iterations:5/manual_time",5,22.3629,2.06087,ms,,,,,,249758,3875.55,1.75308e+08,18969.5,9.22553e+06,524288,23.5863,275349,2.82247e+09,22.3629,0,0.00043203,5.0972e+09,0,524288,6.21767e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/177828/100000000/10/iterations:5/manual_time",5,22.5378,2.13243,ms,,,,,,235683,3706.75,1.75335e+08,19447,9.2258e+06,524288,23.5863,258517,2.82582e+09,22.5378,0,0.00043203,5.10231e+09,0,524288,6.23282e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/177828/100000000/10/iterations:5/manual_time",5,22.6291,2.16892,ms,,,,,,235318,4074.99,1.75585e+08,19368.2,9.10151e+06,524288,23.5863,264317,2.81925e+09,22.6291,0,0.00043203,5.12519e+09,0,524288,6.21274e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/177828/100000000/10/iterations:5/manual_time",5,22.5494,2.22889,ms,,,,,,252494,5328.96,1.75889e+08,19269.6,9.22135e+06,524288,23.5863,296100,2.82898e+09,22.5494,0,0.00043203,5.12823e+09,0,524288,6.23876e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/177828/100000000/10/iterations:5/manual_time",5,22.3888,2.23491,ms,,,,,,244763,5262.59,1.75261e+08,17670.5,9.23776e+06,524288,23.5863,299154,2.80338e+09,22.3888,0,0.00043203,5.08213e+09,0,524288,6.18393e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/177828/100000000/10/iterations:5/manual_time",5,22.2587,2.09406,ms,,,,,,240103,4644.76,1.7557e+08,19444.7,9.09769e+06,524288,23.5863,272220,2.81485e+09,22.2587,0,0.00043203,5.10159e+09,0,524288,6.20426e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/177828/100000000/10/iterations:5/manual_time",5,22.5371,2.34207,ms,,,,,,241200,4951.26,1.75899e+08,19033.7,9.21892e+06,524288,23.5863,271571,2.80912e+09,22.5371,0,0.00043203,5.10748e+09,0,524288,6.19471e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/177828/100000000/10/iterations:5/manual_time",5,22.6197,2.22927,ms,,,,,,248964,4243.26,1.75115e+08,18907.1,9.10397e+06,524288,23.5863,278690,2.83288e+09,22.6197,0,0.00043203,5.11574e+09,0,524288,6.25532e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/177828/100000000/10/iterations:5/manual_time",5,22.6848,2.05054,ms,,,,,,236341,4190.13,1.75548e+08,18604.8,9.16998e+06,524288,23.5863,283807,2.80539e+09,22.6848,0,0.00043203,5.10605e+09,0,524288,6.18829e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/177828/100000000/10/iterations:5/manual_time",5,22.5271,2.12834,ms,,,,,,242950,4157.12,1.75369e+08,18639.6,8.83525e+06,524288,23.5863,269962,2.82612e+09,22.5271,0,0.00043203,5.11945e+09,0,524288,6.2285e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/177828/100000000/10/iterations:5/manual_time",5,22.4703,2.15156,ms,,,,,,241979,4336.22,1.75378e+08,18577.1,8.94528e+06,524288,23.5863,284673,2.83977e+09,22.4703,0,0.00043203,5.13427e+09,0,524288,6.26663e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/177828/100000000/10/iterations:5/manual_time",5,22.4886,2.14924,ms,,,,,,238752,4413.17,1.75423e+08,19480.5,9.22903e+06,524288,23.5863,262863,2.83033e+09,22.4886,0,0.00043203,5.12753e+09,0,524288,6.2429e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/177828/100000000/10/iterations:5/manual_time",5,24.1195,2.30441,ms,,,,,,273448,4395.88,1.7898e+08,21024.2,3.76963e+07,1.04858e+06,47.1726,269050,3.02595e+09,24.1195,0,2.58e-05,5.15233e+09,0,1.04858e+06,6.64569e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/177828/100000000/10/iterations:5/manual_time",5,24.2557,2.26937,ms,,,,,,254123,3787.37,1.78989e+08,20343.4,3.75701e+07,1.04858e+06,47.1726,317579,3.03743e+09,24.2557,0,2.58e-05,5.15342e+09,0,1.04858e+06,6.69193e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/177828/100000000/10/iterations:5/manual_time",5,24.0801,2.19918,ms,,,,,,285932,4255.07,1.78795e+08,20996.2,3.73897e+07,1.04858e+06,47.1726,265573,3.04534e+09,24.0801,0,2.58e-05,5.14906e+09,0,1.04858e+06,6.69129e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/316228/100000000/10/iterations:5/manual_time",5,22.566,2.15554,ms,,,,,,233477,2999.34,1.76004e+08,19394.6,9.01556e+06,524288,13.2635,269505,2.80275e+09,22.566,0,0.00463663,5.12752e+09,0,524288,6.18744e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/316228/100000000/10/iterations:5/manual_time",5,22.5594,2.28685,ms,,,,,,240056,4929.01,1.75807e+08,19514.7,9.20742e+06,524288,13.2635,266797,2.81779e+09,22.5594,0,0.00463663,5.13132e+09,0,524288,6.21204e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/316228/100000000/10/iterations:5/manual_time",5,22.5275,2.25357,ms,,,,,,244487,4296.4,1.76271e+08,19098.7,9.19545e+06,524288,13.2635,263859,2.80055e+09,22.5275,0,0.00463663,5.1158e+09,0,524288,6.16489e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/316228/100000000/10/iterations:5/manual_time",5,22.4013,2.22333,ms,,,,,,238876,3797.21,1.76003e+08,18595.4,9.17768e+06,524288,13.2635,289554,2.81388e+09,22.4013,0,0.00463663,5.13541e+09,0,524288,6.19601e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/316228/100000000/10/iterations:5/manual_time",5,22.9781,2.29156,ms,,,,,,240404,4579.98,1.75366e+08,19747.4,9.32901e+06,524288,13.2635,272152,2.81925e+09,22.9781,0,0.00463663,5.13993e+09,0,524288,6.20838e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/316228/100000000/10/iterations:5/manual_time",5,22.5669,2.28187,ms,,,,,,231718,3460.54,1.75425e+08,18701.8,9.12675e+06,524288,13.2635,261709,2.81293e+09,22.5669,0,0.00463663,5.137e+09,0,524288,6.20435e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/316228/100000000/10/iterations:5/manual_time",5,22.7199,2.06435,ms,,,,,,243361,4056.82,1.75698e+08,19537.4,9.24899e+06,524288,13.2635,278002,2.81102e+09,22.7199,0,0.00463663,5.10913e+09,0,524288,6.19995e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/316228/100000000/10/iterations:5/manual_time",5,24.0943,2.33315,ms,,,,,,262239,4547.52,1.79101e+08,21601.7,3.78055e+07,1.04858e+06,26.5271,294938,3.02562e+09,24.0943,0,0.00025964,5.14347e+09,0,1.04858e+06,6.64057e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/316228/100000000/10/iterations:5/manual_time",5,24.1456,2.16765,ms,,,,,,256105,4332.75,1.78457e+08,20635.5,3.75138e+07,1.04858e+06,26.5271,271997,3.01502e+09,24.1456,0,0.00025964,5.12601e+09,0,1.04858e+06,6.62101e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/316228/100000000/10/iterations:5/manual_time",5,24.0659,2.27441,ms,,,,,,254300,3728.34,1.79231e+08,21342.8,3.75084e+07,1.04858e+06,26.5271,279469,3.01903e+09,24.0659,0,0.00025964,5.16375e+09,0,1.04858e+06,6.62797e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/316228/100000000/10/iterations:5/manual_time",5,24.1508,2.21586,ms,,,,,,257480,4121.89,1.78398e+08,21082,3.78915e+07,1.04858e+06,26.5271,279715,3.02327e+09,24.1508,0,0.00025964,5.13163e+09,0,1.04858e+06,6.64608e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/316228/100000000/10/iterations:5/manual_time",5,24.1903,2.16097,ms,,,,,,257367,4497.18,1.78128e+08,20992.7,3.79646e+07,1.04858e+06,26.5271,301167,3.02816e+09,24.1903,0,0.00025964,5.1166e+09,0,1.04858e+06,6.66035e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/316228/100000000/10/iterations:5/manual_time",5,24.2356,2.2834,ms,,,,,,262303,4707.36,1.78948e+08,21503.7,3.78036e+07,1.04858e+06,26.5271,282027,3.0369e+09,24.2356,0,0.00025964,5.15136e+09,0,1.04858e+06,6.66673e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/316228/100000000/10/iterations:5/manual_time",5,24.2048,2.23742,ms,,,,,,267901,4231.96,1.78627e+08,20317.9,3.80155e+07,1.04858e+06,26.5271,300814,3.03163e+09,24.2048,0,0.00025964,5.15322e+09,0,1.04858e+06,6.6543e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/316228/100000000/10/iterations:5/manual_time",5,24.4372,2.13238,ms,,,,,,257226,3521.8,1.78345e+08,20805.5,3.76754e+07,1.04858e+06,26.5271,275151,3.02136e+09,24.4372,0,0.00025964,5.11407e+09,0,1.04858e+06,6.64371e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/316228/100000000/10/iterations:5/manual_time",5,24.2586,2.06396,ms,,,,,,264568,4074.44,1.79047e+08,21496,3.76663e+07,1.04858e+06,26.5271,271093,3.004e+09,24.2586,0,0.00025964,5.12674e+09,0,1.04858e+06,6.58833e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/316228/100000000/10/iterations:5/manual_time",5,23.9364,2.10632,ms,,,,,,274422,4131.48,1.79214e+08,21527.4,3.80253e+07,1.04858e+06,26.5271,312898,3.02733e+09,23.9364,0,0.00025964,5.13665e+09,0,1.04858e+06,6.65451e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/316228/100000000/10/iterations:5/manual_time",5,24.0684,2.25496,ms,,,,,,257151,3816.74,1.78944e+08,20930.5,3.75829e+07,1.04858e+06,26.5271,294694,3.0236e+09,24.0684,0,0.00025964,5.16565e+09,0,1.04858e+06,6.64409e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/316228/100000000/10/iterations:5/manual_time",5,24.0613,2.03641,ms,,,,,,265454,3696.62,1.79165e+08,21399,3.75644e+07,1.04858e+06,26.5271,281500,3.04143e+09,24.0613,0,0.00025964,5.14211e+09,0,1.04858e+06,6.66585e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/316228/100000000/10/iterations:5/manual_time",5,24.0862,1.99885,ms,,,,,,244760,3788.77,1.78101e+08,21537.3,3.74517e+07,1.04858e+06,26.5271,262315,3.02889e+09,24.0862,0,0.00025964,5.12863e+09,0,1.04858e+06,6.6516e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/562341/100000000/10/iterations:5/manual_time",5,22.6574,2.30353,ms,,,,,,238942,4533.53,1.75791e+08,19611.7,9.20957e+06,524288,7.45865,258767,2.80456e+09,22.6574,0,0.0417096,5.14201e+09,0,524288,6.1902e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/562341/100000000/10/iterations:5/manual_time",5,23.9324,2.30801,ms,,,,,,267755,4209.29,1.78423e+08,20912.5,3.78873e+07,1.04858e+06,14.9173,282648,3.02369e+09,23.9324,0,0.00282075,5.14214e+09,0,1.04858e+06,6.64723e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/562341/100000000/10/iterations:5/manual_time",5,24.6052,2.42353,ms,,,,,,265639,5186.64,1.78806e+08,22038.6,3.93309e+07,1.04858e+06,14.9173,313429,3.01625e+09,24.6052,0,0.00282075,5.13861e+09,0,1.04858e+06,6.62064e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/562341/100000000/10/iterations:5/manual_time",5,24.6552,2.17421,ms,,,,,,263762,4490.08,1.78717e+08,23022.6,3.92245e+07,1.04858e+06,14.9173,297099,3.02016e+09,24.6552,0,0.00282075,5.12008e+09,0,1.04858e+06,6.62695e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/562341/100000000/10/iterations:5/manual_time",5,26.9662,2.45934,ms,,,,,,279583,5372.3,1.78053e+08,24875.6,4.14075e+07,1.04858e+06,14.9173,331230,3.02755e+09,26.9662,0,0.00282075,5.10035e+09,0,1.04858e+06,6.61316e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/562341/100000000/10/iterations:5/manual_time",5,24.1549,2.27339,ms,,,,,,252879,4223.52,1.78792e+08,21527.4,3.80622e+07,1.04858e+06,14.9173,280500,3.03587e+09,24.1549,0,0.00282075,5.14545e+09,0,1.04858e+06,6.66681e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/562341/100000000/10/iterations:5/manual_time",5,24.4589,2.41451,ms,,,,,,264986,4581.55,1.78887e+08,22672.3,3.82909e+07,1.04858e+06,14.9173,303502,3.03607e+09,24.4589,0,0.00282075,5.15497e+09,0,1.04858e+06,6.66171e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/562341/100000000/10/iterations:5/manual_time",5,24.6369,2.24368,ms,,,,,,280700,4105.31,1.79038e+08,22223,3.86937e+07,1.04858e+06,14.9173,335251,3.02584e+09,24.6369,0,0.00282075,5.13296e+09,0,1.04858e+06,6.62719e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5006,2.02392,ms,,,,,,330284,3970.84,1.80967e+08,26392,9.38916e+07,2.09715e+06,29.8346,322209,3.31619e+09,26.5006,0,0.00016179,5.1473e+09,0,2.09715e+06,7.23186e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/562341/100000000/10/iterations:5/manual_time",5,26.404,2.1022,ms,,,,,,307152,3265.6,1.8105e+08,25676.6,9.34104e+07,2.09715e+06,29.8346,297966,3.30879e+09,26.404,0,0.00016179,5.16036e+09,0,2.09715e+06,7.25035e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/562341/100000000/10/iterations:5/manual_time",5,26.4464,2.2695,ms,,,,,,312135,4624.7,1.80701e+08,25333.2,9.40118e+07,2.09715e+06,29.8346,300178,3.30255e+09,26.4464,0,0.00016179,5.151e+09,0,2.09715e+06,7.22418e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5455,2.12429,ms,,,,,,301675,3540.8,1.80612e+08,25613.7,9.37728e+07,2.09715e+06,29.8346,312372,3.32384e+09,26.5455,0,0.00016179,5.1504e+09,0,2.09715e+06,7.29892e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5753,2.16839,ms,,,,,,311172,4508.46,1.80679e+08,26033.5,9.37051e+07,2.09715e+06,29.8346,305867,3.34437e+09,26.5753,0,0.00016179,5.15091e+09,0,2.09715e+06,7.32362e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/562341/100000000/10/iterations:5/manual_time",5,26.7499,2.17324,ms,,,,,,324642,4637.48,1.80602e+08,26084.6,9.40566e+07,2.09715e+06,29.8346,334592,3.3273e+09,26.7499,0,0.00016179,5.14264e+09,0,2.09715e+06,7.28808e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5757,2.19843,ms,,,,,,300655,3888.39,1.80533e+08,25256.5,9.382e+07,2.09715e+06,29.8346,291006,3.31484e+09,26.5757,0,0.00016179,5.14782e+09,0,2.09715e+06,7.26265e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/562341/100000000/10/iterations:5/manual_time",5,26.4789,2.12349,ms,,,,,,299859,4362.65,1.80537e+08,25791.6,9.389e+07,2.09715e+06,29.8346,303997,3.30215e+09,26.4789,0,0.00016179,5.15358e+09,0,2.09715e+06,7.22009e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5457,1.95086,ms,,,,,,312829,3960.18,1.80803e+08,24440.6,9.38758e+07,2.09715e+06,29.8346,313092,3.30965e+09,26.5457,0,0.00016179,5.13722e+09,0,2.09715e+06,7.25753e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/562341/100000000/10/iterations:5/manual_time",5,26.4801,2.04094,ms,,,,,,308833,4229.91,1.80306e+08,25868.1,9.40436e+07,2.09715e+06,29.8346,299676,3.31857e+09,26.4801,0,0.00016179,5.14118e+09,0,2.09715e+06,7.27443e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5324,2.1525,ms,,,,,,307712,4521.67,1.80803e+08,25883,9.38737e+07,2.09715e+06,29.8346,300951,3.29108e+09,26.5324,0,0.00016179,5.13671e+09,0,2.09715e+06,7.20175e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/562341/100000000/10/iterations:5/manual_time",5,26.5073,2.14928,ms,,,,,,305100,4438.51,1.79736e+08,25708.6,9.43688e+07,2.09715e+06,29.8346,303531,3.29667e+09,26.5073,0,0.00016179,5.13345e+09,0,2.09715e+06,7.22149e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/1000000/100000000/10/iterations:5/manual_time",5,24.1748,2.25227,ms,,,,,,252682,3985.56,1.78657e+08,21028.4,3.78263e+07,1.04858e+06,8.38861,298919,3.03645e+09,24.1748,0,0.0272887,5.16947e+09,0,1.04858e+06,6.66792e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/1000000/100000000/10/iterations:5/manual_time",5,24.3894,2.21355,ms,,,,,,279904,3761.02,1.78892e+08,21124.9,3.76609e+07,1.04858e+06,8.38861,278464,3.00553e+09,24.3894,0,0.0272887,5.15057e+09,0,1.04858e+06,6.60732e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.8244,2.2123,ms,,,,,,335769,4253.74,1.81469e+08,26716,9.34928e+07,2.09715e+06,16.7772,289887,3.30222e+09,26.8244,0,0.00175931,5.15994e+09,0,2.09715e+06,7.23127e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.9536,2.20397,ms,,,,,,315161,4391.3,1.81102e+08,26272.1,9.37166e+07,2.09715e+06,16.7772,311627,3.30844e+09,26.9536,0,0.00175931,5.15086e+09,0,2.09715e+06,7.24895e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.4201,2.2219,ms,,,,,,330909,4245.69,1.80831e+08,25371,9.40267e+07,2.09715e+06,16.7772,325368,3.33141e+09,26.4201,0,0.00175931,5.14487e+09,0,2.09715e+06,7.29449e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.4548,2.08059,ms,,,,,,330815,3708.9,1.80205e+08,25737.6,9.40175e+07,2.09715e+06,16.7772,302116,3.30511e+09,26.4548,0,0.00175931,5.14706e+09,0,2.09715e+06,7.23246e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.499,2.274,ms,,,,,,312000,3316.24,1.80759e+08,25184.1,9.35618e+07,2.09715e+06,16.7772,291123,3.30772e+09,26.499,0,0.00175931,5.15605e+09,0,2.09715e+06,7.23716e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.5581,2.17676,ms,,,,,,302881,3775.17,1.80394e+08,24880.7,9.37869e+07,2.09715e+06,16.7772,322233,3.31642e+09,26.5581,0,0.00175931,5.14262e+09,0,2.09715e+06,7.2739e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.6568,2.08424,ms,,,,,,299657,3580.48,1.8025e+08,25639.2,9.39594e+07,2.09715e+06,16.7772,283860,3.33774e+09,26.6568,0,0.00175931,5.14006e+09,0,2.09715e+06,7.31962e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/1000000/100000000/10/iterations:5/manual_time",5,26.4398,2.19356,ms,,,,,,312122,4379.98,1.80355e+08,25855.9,9.40447e+07,2.09715e+06,16.7772,301286,3.32115e+09,26.4398,0,0.00175931,5.14399e+09,0,2.09715e+06,7.26901e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.6833,2.21213,ms,,,,,,525102,4008.56,1.82674e+08,27413.1,1.29042e+08,4.1943e+06,33.5544,335306,3.46416e+09,27.6833,0,0.00010141,5.15515e+09,0,4.1943e+06,7.56589e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/1000000/100000000/10/iterations:5/manual_time",5,28.3586,2.12771,ms,,,,,,496657,3783.17,1.81013e+08,26788.9,1.29743e+08,4.1943e+06,33.5544,315536,3.47791e+09,28.3586,0,0.00010141,5.14615e+09,0,4.1943e+06,7.61963e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.6469,2.14067,ms,,,,,,506727,5007.89,1.8122e+08,27320.7,1.29676e+08,4.1943e+06,33.5544,343374,3.49296e+09,27.6469,0,0.00010141,5.14523e+09,0,4.1943e+06,7.62882e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.8797,2.19725,ms,,,,,,681577,3722.2,1.81423e+08,27031.2,1.29514e+08,4.1943e+06,33.5544,297734,3.48292e+09,27.8797,0,0.00010141,5.15352e+09,0,4.1943e+06,7.61599e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.5657,2.20181,ms,,,,,,481694,4118.26,1.81813e+08,27152.8,1.29274e+08,4.1943e+06,33.5544,325647,3.4842e+09,27.5657,0,0.00010141,5.14525e+09,0,4.1943e+06,7.61712e+08
